-503, -754, 421
-503, -754, 419
-497, -754, 417
-506, -759, 426
-505, -751, 425
-505, -749, 411
-503, -752, 415
-500, -754, 417
-508, -747, 413
-505, -750, 413
-506, -756, 417
-500, -754, 409
-501, -752, 414
-499, -752, 417
-502, -758, 410
-500, -752, 416
-497, -753, 423
-506, -753, 417
-496, -746, 423
-501, -750, 412
-504, -748, 418
-505, -757, 428
-507, -749, 422
-504, -755, 413
-500, -753, 419
-500, -753, 423
-497, -754, 414
-501, -753, 416
-499, -752, 428
-502, -755, 413
-509, -752, 422
-504, -762, 424
-505, -755, 421
-500, -756, 419
-502, -753, 426
-506, -751, 420
-499, -757, 415
-501, -758, 418
-506, -758, 425
-500, -750, 422
-495, -755, 416
-495, -758, 417
-504, -755, 419
-502, -751, 423
-503, -755, 413
-505, -752, 426
-502, -752, 419
-500, -752, 418
-501, -759, 420
-512, -752, 413
-501, -753, 421
-502, -750, 417
-504, -753, 419
-503, -755, 417
-503, -757, 411
-503, -751, 408
-503, -759, 417
-504, -755, 416
-499, -756, 425
-507, -757, 420
-504, -753, 422
-504, -758, 417
-508, -754, 417
-506, -761, 422
-498, -750, 414
-504, -754, 409
-506, -752, 410
-498, -755, 409
-504, -746, 425
-514, -754, 409
-500, -756, 420
-503, -749, 420
-501, -752, 420
-502, -751, 427
-498, -755, 423
-502, -755, 421
-497, -758, 422
-505, -751, 417
-501, -755, 423
-509, -752, 420
-504, -754, 413
-504, -751, 421
-504, -747, 413
-505, -755, 417
-504, -750, 413
-501, -754, 413
-499, -746, 417
-503, -756, 413
-500, -750, 423
-501, -754, 428
-503, -757, 414
-503, -753, 414
-503, -752, 420
-499, -745, 417
-501, -758, 425
-504, -750, 425
-503, -752, 419
-505, -754, 428
-502, -755, 423
-504, -755, 409
-503, -760, 426
-500, -750, 416
-506, -756, 414
-501, -749, 425
-500, -750, 425
-499, -750, 413

-844, -305, -464
-842, -301, -473
-838, -301, -466
-840, -306, -462
-844, -307, -466
-838, -301, -463
-845, -310, -469
-842, -301, -469
-841, -300, -467
-845, -306, -469
-841, -306, -470
-841, -305, -464
-838, -308, -470
-846, -304, -467
-842, -306, -461
-845, -300, -464
-843, -305, -469
-840, -304, -464
-839, -302, -464
-842, -304, -467
-843, -302, -466
-839, -302, -470
-844, -306, -469
-845, -307, -459
-837, -307, -469
-845, -301, -468
-843, -308, -466
-846, -302, -462
-842, -304, -472
-844, -302, -466
-842, -306, -471
-841, -305, -469
-841, -306, -462
-848, -302, -471
-838, -308, -473
-843, -306, -465
-846, -302, -464
-841, -304, -461
-841, -304, -468
-839, -305, -459
-840, -299, -463
-843, -302, -469
-846, -301, -471
-841, -308, -464
-846, -305, -468
-843, -301, -464
-843, -306, -464
-839, -300, -460
-844, -302, -467
-841, -303, -458
-841, -307, -470
-847, -302, -467
-843, -304, -466
-843, -303, -470
-839, -302, -469
-839, -304, -468
-843, -305, -466
-846, -302, -473
-843, -306, -465
-841, -302, -464
-837, -308, -465
-843, -304, -457
-842, -305, -465
-838, -306, -461
-841, -299, -471
-846, -313, -467
-836, -306, -459
-851, -304, -461
-841, -305, -464
-842, -301, -471
-848, -307, -468
-838, -300, -466
-843, -302, -471
-844, -304, -465
-842, -305, -473
-842, -306, -454
-835, -302, -467
-842, -298, -471
-839, -307, -464
-842, -300, -463
-844, -300, -469
-844, -309, -467
-844, -309, -470
-845, -306, -471
-842, -305, -457
-843, -305, -472
-837, -309, -478
-841, -302, -463
-841, -306, -466
-841, -306, -465
-839, -307, -469
-840, -304, -461
-846, -304, -468
-846, -305, -470
-842, -305, -463
-845, -300, -469
-841, -305, -462
-846, -306, -475
-842, -305, -473
-845, -303, -466
-841, -311, -465
-841, -305, -467
-842, -302, -462
-836, -299, -468
-843, -301, -464
-843, -304, -464
-848, -302, -467
-840, -305, -468
-841, -301, -463
-846, -304, -458
-841, -305, -468
-841, -302, -471
-846, -303, -466
-845, -309, -462
-843, -302, -481
-843, -304, -463
-845, -302, -461
-839, -302, -465
-836, -303, -466
-840, -301, -458
-843, -302, -469
-843, -302, -462
-843, -303, -463
-841, -301, -450
-847, -302, -467
-838, -306, -465
-839, -307, -467
-846, -304, -466
-847, -303, -470
-841, -303, -460
-836, -311, -459
-848, -302, -464
-841, -306, -462
-845, -302, -464
-845, -303, -463
-840, -302, -472
-846, -303, -467
-844, -302, -472
-843, -305, -477
-842, -305, -462
-846, -304, -466
-844, -300, -460
-846, -303, -468
-841, -304, -465
-836, -302, -462
-838, -303, -456
-841, -304, -471
-843, -306, -457
-841, -309, -456
-839, -307, -467
-841, -301, -464
-842, -300, -464
-840, -308, -457
-843, -305, -468
-841, -302, -463
-840, -308, -468
-846, -302, -466
-842, -309, -465
-850, -300, -475
-842, -300, -465
-848, -303, -464
-845, -299, -464
-845, -300, -467
-843, -309, -460
-848, -303, -463
-840, -299, -469
-848, -305, -475
-835, -300, -468
-839, -303, -465
-841, -305, -469
-843, -306, -463
-840, -300, -472
-839, -298, -467
-845, -302, -470
-835, -304, -460
-850, -307, -464
-844, -302, -467
-843, -310, -460
-842, -303, -469
-846, -306, -473
-845, -302, -454
-845, -302, -462
-845, -308, -464
-841, -306, -465
-842, -304, -463
-843, -310, -475
-849, -307, -473
-847, -307, -457
-845, -302, -464
-842, -301, -456
-841, -307, -472
-839, -306, -461
-839, -304, -469
-845, -300, -459
-837, -308, -460
-844, -302, -472
-841, -310, -474
-837, -300, -462
-840, -309, -453
-839, -305, -462
-843, -305, -474
-842, -301, -463
-842, -304, -469
-841, -305, -466
-846, -307, -464
-846, -305, -464
-841, -300, -458
-839, -304, -473
-847, -304, -467
-839, -304, -467
-840, -302, -471
-842, -307, -462
-842, -305, -469
-841, -306, -461
-846, -304, -457
-838, -309, -471
-845, -305, -465
-846, -304, -472
-840, -304, -464
-845, -303, -465
-841, -302, -471
-845, -309, -469
-842, -302, -469
-841, -300, -471
-844, -306, -460
-846, -305, -466
-844, -306, -472
-839, -308, -466
-846, -308, -476
-840, -308, -463
-840, -305, -474
-841, -307, -465
-842, -306, -467
-838, -305, -463
-841, -299, -467
-843, -303, -464
-842, -307, -468
-842, -298, -466
-843, -307, -464
-842, -309, -464
-844, -307, -463
-843, -304, -474
-842, -301, -458
-837, -304, -466
-839, -302, -461
-845, -302, -464
-847, -304, -465
-843, -302, -472
-845, -299, -464
-848, -304, -461
-844, -303, -460
-845, -306, -470
-844, -310, -470
-847, -303, -470
-841, -306, -465
-845, -302, -469
-845, -304, -464
-850, -309, -466
-842, -303, -463
-842, -304, -465
-840, -304, -463
-848, -311, -470
-840, -306, -462
-840, -307, -464
-844, -303, -463
-844, -300, -465
-846, -307, -454
-838, -302, -466
-839, -304, -463
-847, -305, -459
-840, -302, -474
-837, -308, -469
-843, -304, -473
-842, -306, -460
-844, -306, -470
-842, -299, -464
-845, -305, -471
-844, -303, -461
-841, -305, -466
-835, -302, -470
-845, -305, -466
-842, -302, -460
-839, -304, -467
-843, -306, -472
-840, -305, -466
-844, -305, -476
-846, -301, -467
-846, -301, -471
-845, -298, -468
-842, -305, -464
-841, -303, -465
-843, -303, -467
-839, -303, -459
-841, -300, -471
-841, -304, -467
-841, -304, -464
-841, -302, -473
-841, -304, -469
-839, -304, -473
-843, -309, -461
-843, -306, -470
-841, -301, -463
-842, -307, -464
-837, -306, -464
-844, -304, -466
-842, -301, -470
-841, -306, -464
-843, -305, -460
-842, -303, -467
-843, -304, -469
-834, -306, -467
-847, -310, -457
-843, -306, -461
-845, -300, -463
-843, -297, -476
-837, -306, -466
-843, -303, -470
-843, -304, -469
-850, -305, -471
-845, -306, -458
-841, -302, -464
-844, -308, -465
-845, -297, -463
-844, -304, -463
-838, -307, -464
-851, -311, -466
-841, -308, -462
-844, -299, -467
-837, -299, -471
-843, -302, -470
-846, -302, -469
-841, -303, -461
-847, -301, -462
-838, -304, -464
-841, -299, -459
-850, -304, -464
-845, -305, -464
-847, -310, -471
-837, -313, -469
-841, -307, -463
-836, -300, -461
-843, -304, -463
-844, -305, -454
-848, -305, -475
-842, -302, -469
-842, -306, -470
-846, -303, -471
-837, -308, -470
-840, -306, -464
-839, -307, -462
-844, -299, -469
-840, -310, -463
-839, -305, -461
-843, -303, -469
-838, -304, -467
-846, -305, -472
-839, -307, -458
-845, -303, -454
-838, -308, -463
-845, -306, -470
-841, -304, -461
-846, -306, -465
-839, -306, -463
-839, -306, -464
-841, -297, -460
-845, -306, -466
-836, -305, -465
-845, -309, -460
-841, -304, -465
-842, -303, -463
-839, -302, -469
-843, -302, -465
-846, -305, -465
-837, -310, -456
-837, -307, -466
-846, -305, -469
-840, -305, -460
-842, -305, -460
-846, -306, -467
-842, -301, -461
-846, -304, -461
-841, -305, -465
-841, -305, -463
-845, -310, -466
-844, -305, -460
-846, -305, -470
-842, -305, -477
-842, -305, -469
-842, -304, -459
-838, -305, -460
-840, -302, -461
-846, -307, -461
-846, -304, -458
-836, -299, -467
-843, -304, -468
-843, -303, -469
-840, -304, -467
-840, -308, -472
-843, -303, -467
-839, -303, -461
-841, -307, -464
-843, -307, -463
-841, -302, -464
-847, -299, -466
-845, -308, -465
-841, -305, -466
-846, -301, -462
-841, -302, -463
-838, -306, -468
-848, -304, -462
-848, -303, -463
-835, -305, -469
-846, -307, -472
-842, -303, -463
-841, -305, -470
-843, -303, -473
-846, -300, -470
-844, -306, -467
-841, -301, -454
-847, -304, -460
-840, -305, -461
-841, -302, -464
-850, -306, -465
-837, -303, -470
-843, -304, -458
-843, -303, -466
